Seconds Since 1995,Inclination (rad),Omega (rad),Eccentricity,Argument of Perigee (rad),Mean Anomaly (rad),Mean Motion (rev/day),Orbital Period (s),Semi-major axis (km),Inclination (rad) (sin),Inclination (rad) (cos),Omega (rad) (sin),Omega (rad) (cos),Argument of Perigee (rad) (sin),Argument of Perigee (rad) (cos),Mean Anomaly (rad) (sin),Mean Anomaly (rad) (cos),Maneuver
530190129.240288,1.1525735501150072,1.643653351090148,0.0006917,4.553974170827424,1.7295916181290965,12.80930246,6745.097968433794,7715.866303814495,0.9138121793113111,0.4061370469956075,0.9973471008149551,-0.07279258544662098,-0.9874785926020511,-0.15775306384559554,0.9874184989605994,-0.15812877002745815,0
530277824.133504,1.1525840220905192,1.6068513384825953,0.0007112,4.536742535122484,1.7468162725170289,12.80929985,6745.099342802878,7715.867351928527,0.9138164323184162,0.40612747755457435,0.9993500884758013,-0.03604720049335498,-0.984613781777707,-0.1747446729757506,0.984548445885411,-0.17511241447887696,0
530365519.017216,1.1525892580782753,1.5700650338383109,0.0007135,4.560670999167327,1.7228092686558467,12.80929492,6745.101938834898,7715.869331700447,0.9138185587843898,0.40612269281735636,0.9999997326053177,0.0007312928914044715,-0.9885128869990651,-0.15113660124792203,0.9884682646493473,-0.15142816706646062,0
530446468.245984,1.1525875127490233,1.5361009265945014,0.0007176,4.562664165173104,1.7210883740133802,12.80930813,6745.09498273737,7715.864026878341,0.9138178499651822,0.40612428773099946,0.9993981749777165,0.03468843973443468,-0.9888121635982199,-0.14916603205893528,0.988727392778816,-0.14972689393961555,0
530534162.84544,1.1525857674197715,1.499293677999193,0.000712,4.561678054145727,1.7219453306761097,12.80931341,6745.092202408685,7715.861906558355,0.9138171411431912,0.40612588264340527,0.9974447745458853,0.07144173661878585,-0.9886645885851053,-0.15014103795379996,0.9885987202869895,-0.1505741353849553,0
530615111.807232,1.1525822767612672,1.465327825426131,0.0007126,4.562484396260149,1.7210848833548764,12.80931476,6745.09149152956,7715.861364431319,0.9138157234908578,0.4061290724645061,0.9944433513059001,0.10527307843646524,-0.988785332205278,-0.14934378733545622,0.9887279154182479,-0.14972344262902182,0
530662332.051936,1.1525840220905192,1.4455043757819794,0.0007107,4.571488549871187,1.7120632764513175,12.8093158,6745.090943889446,7715.860946792779,0.9138164323184162,0.40612747755457435,0.9921612260299699,0.12496440118172432,-0.9900899459300269,-0.14043467865266254,0.9900384074306231,-0.1407975561301958,0
530709552.313056,1.1525857674197715,1.425693143442592,0.0007107,4.570710133024798,1.7128416932977069,12.8093165,6745.090575285574,7715.860665689947,0.9138171411431912,0.40612588264340527,0.9894909913916032,0.14459452947764717,-0.9899803292574212,-0.14120533872119648,0.9899285083037187,-0.14156817597035837,0
530790501.331008,1.152594494066031,1.3917220548817744,0.0007083,4.579101676068387,1.704453640912622,12.80931819,6745.089685370677,7715.859987027502,0.9138206852253102,0.4061179080690045,0.9840090039054922,0.17811872510469282,-0.991130390018369,-0.13289300200550716,0.9910811504597397,-0.13325972085892568,0
530891687.606688,1.1525979847245353,1.3492564488515004,0.0007079,4.58372505325692,1.6998110651023173,12.80931773,6745.089927596011,7715.860171752177,0.9138221028386725,0.4061147182305841,0.9755602454446973,0.2197321267085947,-0.9917342093106916,-0.12830922836217776,0.9916891359742409,-0.12865713190749895,0
530972636.6376,1.1526136926878032,1.3152993229246985,0.0007065,4.588549143309431,1.6949730124157891,12.80931737,6745.090117163675,7715.86031631932,0.9138284819610104,0.4061003638964575,0.9675378092367755,0.2527263098636569,-0.9923416424621601,-0.12352353879120599,0.9922999774395679,-0.123857800616001,0
531053585.69184,1.1526294006510711,1.281335215680889,0.000708,4.583747742537195,1.6997883758220413,12.809317,6745.090311997119,7715.860464902225,0.9138348608578702,0.4060860094621297,0.9583978328436753,0.2854357966348065,-0.9917371202994614,-0.12828672659371926,0.9916920548567035,-0.1286346311616316,0
531148026.239136,1.152627655321819,1.2417197323191218,0.0007124,4.585657132738878,1.6978685136448477,12.80931614,6745.090764853275,7715.860810257114,0.9138341521026873,0.4060876044042253,0.9463411632737644,0.3231693096407181,-0.9919802617467486,-0.12639288075224833,0.9919371878442148,-0.1267304831984429,0
531242466.791616,1.1526398726265832,1.2020937769818423,0.000716,4.569362738842258,1.7141838514924908,12.80931626,6745.09070166404,7715.860762068058,0.9138391133305105,0.4060764397835787,0.9327957387551167,0.36040547964798764,-0.9897891714228587,-0.1425391038769741,0.9897376098504247,-0.14289668872149733,0
531316670.06304,1.1526433632850872,1.1709623391140196,0.0007166,4.556250080172025,1.7273139634552441,12.80931722,6745.090196150205,7715.860376555633,0.9138405307991209,0.4060732498808325,0.9211256295524418,0.38926542947148246,-0.9878350665126419,-0.1555052454676834,0.9877761001616148,-0.15587936344978953,0
531397619.063712,1.152627655321819,1.13698077857769,0.0007209,4.551230513243289,1.7323492383472479,12.80931876,6745.08938522192,7715.859758129551,0.9138341521026873,0.4060876044042253,0.9073685463480957,0.4203359621756668,-0.9870420560573225,-0.16046176982114288,0.9869786860255308,-0.16085109055059807,0
531485313.759072,1.152624164663315,1.1001805112993897,0.0007212,4.5467345450901515,1.736794591952077,12.80931972,6745.088879708282,7715.859372617251,0.9138327345839702,0.4060907942847056,0.8912892247665704,0.4534352410377981,-0.9863106515970516,-0.16489784275787125,0.9862538964952269,-0.1652369560600237,0
531566262.770976,1.1526259099925673,1.066212913397076,0.0007211,4.549226875262,1.7343197150727494,12.80932106,6745.088174095622,7715.858834506413,0.9138334433447207,0.40608919934508375,0.8753759461772332,0.4834428123928555,-0.9867185677042205,-0.1624391213585311,0.9866598167912355,-0.16279559554694872,0
531653957.50608,1.1526224193340633,1.0294126461187756,0.0007232,4.548137789808755,1.7354157818430018,12.80932262,6745.087352636295,7715.858208049138,0.9138320258204362,0.40609238922309,0.8569964604818066,0.5153222940273935,-0.9865410724781798,-0.1635136456495384,0.9864807893164144,-0.16387694258090135,0
531687686.22576,1.1526206740048113,1.0152650072021094,0.0007215,4.561203324589185,1.7223048685020204,12.80932227,6745.087536938049,7715.858348600438,0.9138313170541185,0.40609398416023756,0.8496203450196576,0.5273947945597095,-0.9885932007926626,-0.15061036931937452,0.9885445192940648,-0.15092956427972057,0
531748397.992896,1.1526311459803231,0.9897936720985042,0.0007257,4.552483659646222,1.7310646760177797,12.80932333,6745.086978767051,7715.857922930803,0.9138355696102696,0.406084414518797,0.8359127507785022,0.5488623443869306,-0.9872423630809223,-0.15922473595015438,0.9871844949134415,-0.15958312254901325,0
531829346.951232,1.1526520899313473,0.9558348008424505,0.0007235,4.556571220754392,1.7269369723368133,12.80932394,6745.08665755548,7715.857677970003,0.9138440744219317,0.4060652751023201,0.816795644225925,0.5769270972779456,-0.9878849546185302,-0.15518800352586717,0.9878347951032835,-0.15550696956488408,0
531950770.45008,1.1526416179558352,0.9048816586597281,0.0007302,4.569111411429971,1.7143932910027302,12.80932367,6745.086799731091,7715.857786395273,0.9138398220662075,0.4060748448328241,0.7863520517066352,0.6177786422148028,-0.9897533161788606,-0.14278786052374412,0.989707659930768,-0.14310397574617942,0
532004736.44736,1.1526451086143392,0.8822395022736057,0.0007314,4.570874193974485,1.712637489775224,12.80932396,6745.086647023954,7715.857669938502,0.9138412395292504,0.40607165492760394,0.7721638463726082,0.6354234763959066,-0.9900034822161359,-0.14104291970859464,0.9899573963841691,-0.1413660261317301,0
532119414.1608,1.1526503446020953,0.8341277561131301,0.0007316,4.57615556029102,1.7073439061539248,12.80932509,6745.086051992767,7715.857216158712,0.913843365702937,0.40606687006049647,0.7407107991783743,0.6718240186094376,-0.9907345711111784,-0.1358124059324091,0.9906918554954149,-0.1361236476702409,0
532173380.154624,1.152659071248355,0.8114855997270076,0.0007303,4.574075127822643,1.709441791914822,12.80932608,6745.085530682345,7715.85681859948,0.9138469092700733,0.4060588952572453,0.7253106934240067,0.6884216716553792,-0.990449878728546,-0.1378732669033723,0.9904041037643379,-0.13820170493434095,0
532254329.119008,1.1526503446020953,0.7775214924831977,0.0007356,4.570701406378538,1.712820749346683,12.80932697,6745.085062029609,7715.85646119779,0.913843365702937,0.40606687006049647,0.7015152563351903,0.7126544359849115,-0.9899790969706844,-0.14121397792395818,0.9899314730835469,-0.14154744292511542,0
532294803.57744,1.152655580589851,0.760544674849049,0.0007343,4.5812798469748754,1.7022143834823138,12.8093275,6745.084782944304,7715.856248363097,0.9138454918515699,0.40606208518225667,0.6893161428443678,0.7244606650565392,-0.9914175022874193,-0.1307338370819696,0.9913770682553507,-0.13104010278317776,0
532355515.30656,1.152653835260599,0.7350768304039477,0.0007351,4.588400790323013,1.6951021667804367,12.8093282,6745.084414341105,7715.8559672606925,0.9138447831381427,0.40606368014290695,0.6706441488150843,0.7417792297308486,-0.9923233064563253,-0.12367075427758172,0.9922839723878637,-0.123985959455744,0
532436464.258848,1.152659071248355,0.7011179591478942,0.0007349,4.573832527056616,1.7096983553148652,12.80933008,6745.0834243784275,7715.855212300077,0.9138469092700733,0.4060588952572453,0.6450723467974373,0.7641215004155077,-0.9904164014221798,-0.13811354674303178,0.9903686136688521,-0.13845580182728362,0
532557887.619456,1.1526520899313473,0.6501700529529276,0.0007378,4.585498307776946,1.6979976680094953,12.80933209,6745.082365961206,7715.854405134943,0.9138440744219317,0.4060652751023201,0.6053217733857159,0.7959808733036065,-0.9919601748908252,-0.12655043038474212,0.9919208117760437,-0.12685859515836695,0
532611853.572672,1.152653835260599,0.6275331325545612,0.0007376,4.586091719722623,1.6973955294175573,12.80933229,6745.082260646078,7715.854324820016,0.9138447831381427,0.40606368014290695,0.5871496706085203,0.8094783902639441,-0.9920350967702382,-0.12596176712028187,0.9919970184064943,-0.12626129839592676,0
532692802.509408,1.152657325919103,0.5935672799814995,0.000736,4.594153395537585,1.6893443255781073,12.80933342,6745.081665615665,7715.8538710407165,0.9138462005622134,0.40606049022036944,0.5593216746977653,0.8289507007134304,-0.9930183123907204,-0.11796029525516526,0.9929814114906566,-0.11827052225311023,0
532814225.885568,1.152653835260599,0.5426141377987771,0.0007342,4.598637146385959,1.6848640653882379,12.809335,6745.080833626414,7715.853236552958,0.9138447831381427,0.40606368014290695,0.5163764010548957,0.8563617298978239,-0.9935372333783493,-0.11350667773701861,0.9935013265225517,-0.11382053504499952,0
532814225.885568,1.152653835260599,0.5426141377987771,0.0007342,4.598637146385959,1.6848640653882379,12.809335,6745.080833626414,7715.853236552958,0.9138447831381427,0.40606368014290695,0.5163764010548957,0.8563617298978239,-0.9935372333783493,-0.11350667773701861,0.9935013265225517,-0.11382053504499952,0
532868191.825824,1.152655580589851,0.5199719814126547,0.0007388,4.591921119424285,1.6915992909716842,12.80933597,6745.080322848305,7715.852847025729,0.9138454918515699,0.40606208518225667,0.4968558225812184,0.8678331012165535,-0.9927525185277708,-0.12017669057170803,0.9927121911928224,-0.12050935837994174,0
532949140.701216,1.152655580589851,0.486006128839593,0.0007349,4.59526866092961,1.688181936296279,12.80933491,6745.080881018201,7715.853272694662,0.9138454918515699,0.40606208518225667,0.4670982203082307,0.8842054357358835,-0.9931492518319665,-0.11685274316679652,0.9931182170143544,-0.11711621166273117,2
533050326.933696,1.1526608165776069,0.443537032150815,0.000747,4.587212221102405,1.6960900231370655,12.80932459,6745.086315280891,7715.857416946221,0.9138476179751492,0.40605730029288445,0.42913692973911605,0.9032394452934864,-0.9921756143130172,-0.12485011158419976,0.992161007924434,-0.12496613282954415,0
533158259.264352,1.1526660525653631,0.39826319135408206,0.0007463,4.587402461990871,1.6959469061384018,12.80931015,6745.093919050746,7715.863215695144,0.913849744073675,0.4060525153923795,0.38781804907420303,0.9217359496147902,-0.9921993479548175,-0.1246613569556943,0.9921788825412814,-0.12482413644457578,0
533218971.205152,1.152671288553119,0.3727988375674848,0.0007539,4.59539956062351,1.6879498075057637,12.80930343,6745.09745765309,7715.865914285616,0.913851870147147,0.40604773048074283,0.3642234450033873,0.9313115923845598,-0.9931645393115627,-0.11672273923298564,0.9931453763021939,-0.11688567717891535,0
533218971.205152,1.152671288553119,0.3727988375674848,0.0007539,4.59539956062351,1.6879498075057637,12.80930343,6745.09745765309,7715.865914285616,0.913851870147147,0.40604773048074283,0.3642234450033873,0.9313115923845598,-0.9931645393115627,-0.11672273923298564,0.9931453763021939,-0.11688567717891535,0
533299920.440832,1.1526747792116232,0.3388329849944231,0.000748,4.591887958168497,1.6914614099607765,12.8092968,6745.100948867076,7715.868576736563,0.9138532875155431,0.4060445405334669,0.3323866564572833,0.9431432079006602,-0.9927485327719463,-0.12020961142582536,0.9927287977086153,-0.12037248107440132,0
533387615.494752,1.1526747792116232,0.3020449350208867,0.0007493,4.596333311773327,1.687122521440319,12.80929631,6745.101206890576,7715.868773509047,0.9138532875155431,0.4060445405334669,0.2974731884461402,0.9547301724339119,-0.9932730963220089,-0.1157953199524454,0.9932417343277063,-0.11606402194345182,0
533468564.670816,1.152669543223867,0.268077337118573,0.0007483,4.605436949151729,1.678059026634712,12.80929831,6745.100153733557,7715.867970356129,0.9138511614587734,0.40604932545252537,0.2648779382979316,0.9642819493296746,-0.9942860812919077,-0.10674824845955057,0.9942528699810562,-0.10705713677486871,0
533556259.5528,1.1526660525653631,0.23128056049877657,0.0007457,4.611863251457573,1.671617016365601,12.80929975,6745.099395460708,7715.86739208616,0.913849744073675,0.4060525153923795,0.22922417499609277,0.973373657747815,-0.9949515424603718,-0.10035650529849632,0.9949218979601321,-0.10064997247594568,0
533650700.19168,1.1526503446020953,0.19163889719822938,0.0007434,4.622832645806357,1.6606319140535486,12.80930086,6745.098810958836,7715.866946336465,0.913843365702937,0.40606687006049647,0.19046804460968073,0.9816933961184442,-0.9959925109939433,-0.08943667057745326,0.9959674967295169,-0.089714800664883,0
533731649.333184,1.152653835260599,0.15767828061292372,0.000746,4.614664504907023,1.668819253574654,12.80930114,6745.098663516938,7715.86683389511,0.9138447831381427,0.40606368014290695,0.15702571455744815,0.9875945144479706,-0.9952287623991343,-0.09756900375368936,0.9951995984792578,-0.09786602672390529,0
533832835.735872,1.152648599272843,0.11521441991190168,0.0007456,4.618109784850461,1.665360010997201,12.80930147,6745.098489746139,7715.866701374947,0.9138426569811585,0.4060684650174361,0.11495968937637684,0.9933701575034791,-0.9955590076119327,-0.09413958977361,0.9955321856785986,-0.094422811216318,0
533832835.735872,1.152648599272843,0.11521441991190168,0.0007456,4.618109784850461,1.665360010997201,12.80930147,6745.098489746139,7715.866701374947,0.9138426569811585,0.4060684650174361,0.11495968937637684,0.9933701575034791,-0.9955590076119327,-0.09413958977361,0.9955321856785986,-0.094422811216318,0
533907039.1032,1.1526520899313473,0.08407425539781885,0.0007448,4.612763841351601,1.6707024638375558,12.80930141,6745.098521340829,7715.866725469523,0.9138440744219317,0.4060652751023201,0.08397524419254203,0.996467841108183,-0.9950415190188814,-0.09946042141775391,0.9950135315546198,-0.09974002217366697,0
533994734.000736,1.152653835260599,0.0472774787780224,0.0007463,4.613591127417046,1.6698926310646307,12.80930213,6745.098142204566,7715.866436334641,0.9138447831381427,0.40606368014290695,0.04725986862463866,0.9988826281488641,-0.995123460725898,-0.09863720349296291,0.9950939780051129,-0.09893419498818362,0
534082428.868896,1.152653835260599,0.010482447487477942,0.0007473,4.619982523137849,1.6634593474417796,12.80930149,6745.098479214576,7715.866693343423,0.9138447831381427,0.40606368014290695,0.010482255516998325,0.9999450596504171,-0.9957335605367839,-0.09227500431177993,0.9957098533762282,-0.0925304700598136,0
534163378.02336,1.1526520899313473,6.25970015676475,0.0007453,4.617964922522544,1.665497892008109,12.80930144,6745.098505543484,7715.866713422235,0.9138440744219317,0.4060652751023201,-0.02348299159295697,0.999724236530177,-0.9955453598859071,-0.09428380778076227,0.9955191571028591,-0.09456007530249153,0
534251072.911392,1.152648599272843,6.2229016348157025,0.0007465,4.621017503384282,1.6624575284511347,12.8093025,6745.097947370671,7715.866287751448,0.9138426569811585,0.4060684650174361,-0.06024716596978855,0.9981834896413628,-0.9958285300194993,-0.09124439050814644,0.9958020524751223,-0.09153290275269166,0
534332022.024384,1.1526503446020953,6.188939272901145,0.0007468,4.622675566173678,1.6607907390154801,12.80930277,6745.097805194591,7715.866179325879,0.913843365702937,0.40606687006049647,-0.0941065757349519,0.9955621288515558,-0.9959784500270736,-0.08959311961120701,0.995953235217953,-0.0898729840324266,0
534433208.4072,1.1526398726265832,6.146471921541618,0.0007459,4.6244889632665,1.6589703606056503,12.80930383,6745.097247021894,7715.8657536551655,0.9138391133305105,0.4060764397835787,-0.1362879087284875,0.9906692717221098,-0.9961392802488612,-0.08778686886591192,0.9961151877840727,-0.08805982435765759,0
534527649.04176,1.1526328913095751,6.10684771153359,0.0007475,4.627379228507802,1.6560835860228513,12.80930419,6745.097057453829,7715.865609087766,0.9138362783598851,0.4060828195742273,-0.17542514737794307,0.9844927717700253,-0.9963888465431618,-0.08490739946781674,0.9963652457498353,-0.08518390142433149,0
534527649.04176,1.1526328913095751,6.10684771153359,0.0007475,4.627379228507802,1.6560835860228513,12.80930419,6745.097057453829,7715.865609087766,0.9138362783598851,0.4060828195742273,-0.17542514737794307,0.9844927717700253,-0.9963888465431618,-0.08490739946781674,0.9963652457498353,-0.08518390142433149,0
534595106.634912,1.1526328913095751,6.078543707053999,0.0007472,4.63337268915915,1.6500988520177629,12.80930493,6745.096667786173,7715.865311921467,0.9138362783598851,0.4060828195742273,-0.2032162515042474,0.9791338800820665,-0.9968798367816359,-0.07893409287639137,0.9968572023238822,-0.07921943053949972,0
534723276.05568,1.1526294006510711,6.024754404836786,0.0007442,4.630238077822568,1.653245680659109,12.80930561,6745.096309713233,7715.865038849759,0.9138348608578702,0.4060860094621297,-0.2555638757889877,0.9667921728022578,-0.9966275119233841,-0.08205853080213527,0.9966029770619916,-0.08235597192174537,0
534723276.05568,1.1526294006510711,6.024754404836786,0.0007442,4.630238077822568,1.653245680659109,12.80930561,6745.096309713233,7715.865038849759,0.9138348608578702,0.4060860094621297,-0.2555638757889877,0.9667921728022578,-0.9966275119233841,-0.08205853080213527,0.9966029770619916,-0.08235597192174537,0
534770496.350496,1.1526259099925673,6.004930955192635,0.0007446,4.644823794381486,1.638635529490664,12.80930566,6745.0962833843405,7715.865018770957,0.9138334433447207,0.40608919934508375,-0.2746775638324724,0.9615363934490769,-0.9977183410097769,-0.06751379127777196,0.9976998036473057,-0.06778718021962234,0
534871682.72208,1.1526294006510711,5.96247407580862,0.0007444,4.645022761916213,1.6384417979436927,12.80930627,6745.095962171884,7715.864773809592,0.9138348608578702,0.4060860094621297,-0.31524160700521775,0.949011448409748,-0.9977317543134222,-0.0673152763840483,0.9977129174397217,-0.06759389302236657,0
534939140.304864,1.1526381272973312,5.934168325999776,0.0007436,4.6481556279235425,1.635301950619355,12.80930648,6745.095851590554,7715.864689478636,0.9138384045920297,0.40607803473309634,-0.34197422087275053,0.9397093339211201,-0.9979377474201445,-0.06418919125528708,0.9979202335523393,-0.0644608987436928,0
535020089.412672,1.1526398726265832,5.900193746780455,0.0007428,4.626352974907629,1.6571150756107802,12.80930581,6745.096204397669,7715.864958534555,0.9138391133305105,0.4060764397835787,-0.3736969618542059,0.9275508507359239,-0.9963011853375191,-0.08592990221718157,0.9962768494063363,-0.08621159630226244,0
535114530.034272,1.1526398726265832,5.8605677914431755,0.0007427,4.6203839488658085,1.6630893376403568,12.80930558,6745.096325510567,7715.8650508970395,0.9138391133305105,0.4060764397835787,-0.4101490781385483,0.9120184941667022,-0.9957705218690135,-0.09187528381840508,0.9957440223963497,-0.09216204132905162,0
535202224.894656,1.152648599272843,5.823772760152631,0.0007428,4.622846608440373,1.6606231874072885,12.8093058,6745.096209663446,7715.864962550314,0.9138426569811585,0.4060684650174361,-0.4434216416886564,0.8963131415315391,-0.9959937596683551,-0.08942276388982186,0.9959682796009229,-0.08970610920543653,0
535283174.000736,1.1526503446020953,5.789812143567326,0.0007414,4.625215020235329,1.6582477942953242,12.809306,6745.0961043478865,7715.864882235112,0.913843365702937,0.40606687006049647,-0.47359945817673355,0.8807403438100837,-0.9962027559494295,-0.08706359192430209,0.9961785568040191,-0.08734004215628458,0
535370868.873216,1.1526416179558352,5.753015366947529,0.0007417,4.621432891746257,1.662061338710932,12.80930714,6745.095504049254,7715.864424438502,0.9138398220662075,0.4060748448328241,-0.5056799595381043,0.8627211476030602,-0.9958663459624658,-0.09083072706615446,0.9958382387174493,-0.09113836902275851,0
535465309.466304,1.1526451086143392,5.713385920951746,0.0007405,4.648166099899053,1.6352775160098272,12.80930667,6745.095751540782,7715.864613179201,0.9138412395292504,0.40607165492760394,-0.5394631409457055,0.842009215840892,-0.9979384195530653,-0.06417874087211548,0.9979218083313255,-0.06443651493320537,0
535586733.147456,1.152646853943591,5.662436269427527,0.0007401,4.642247688405542,1.6412413060638917,12.80930757,6745.09527762085,7715.86425176085,0.9138419482565963,0.4060700599731386,-0.581644623172852,0.8134430111163972,-0.9975411079327184,-0.07008379259404149,0.9975197783764127,-0.07038672991319114,0
535586733.147456,1.152646853943591,5.662436269427527,0.0007401,4.642247688405542,1.6412413060638917,12.80930757,6745.09527762085,7715.86425176085,0.9138419482565963,0.4060700599731386,-0.581644623172852,0.8134430111163972,-0.9975411079327184,-0.07008379259404149,0.9975197783764127,-0.07038672991319114,0
535633953.437952,1.152627655321819,5.642605838466368,0.0007395,4.654976374640336,1.6284934212073252,12.80930755,6745.095288152403,7715.864259792368,0.9138341521026873,0.4060876044042253,-0.5976601304687487,0.80174956716426,-0.9983523490086904,-0.05738107030049179,0.9983359843444226,-0.05766508790466542,0
535714902.531936,1.1526346366388271,5.608638240564053,0.0007369,4.652642869430419,1.6308461250390136,12.80930821,6745.09494061116,7715.863994752271,0.913836987106717,0.40608122462842067,-0.6245436443997175,0.7809899078988916,-0.9982157319675965,-0.059710572367007095,0.9981975525952712,-0.06001371503923813,0
535795851.609504,1.1526328913095751,5.5746741333202445,0.0007346,4.646260200355877,1.6372183221380447,12.80930821,6745.09494061116,7715.863994752271,0.9138362783598851,0.4060828195742273,-0.6507039800252967,0.7593315022960908,-0.9978142889125194,-0.0660805935354938,0.9977948701771406,-0.06637316512102598,0
535843071.919008,1.1526328913095751,5.5548594103223525,0.0007343,4.643525269418001,1.6399637250514318,12.80930817,6745.0949616742655,7715.864010815306,0.9138362783598851,0.4060828195742273,-0.6656212022862202,0.7462897661545727,-0.9976298315312674,-0.06880929616625228,0.9976088890192305,-0.0691122604884011,0
535890292.219872,1.1526363819680792,5.535039451336705,0.0007326,4.647923499133027,1.6355532780316424,12.80930797,6745.095066989789,7715.864091130485,0.9138376958507652,0.406079629681377,-0.6802809324738541,0.7329514669556938,-0.9979228203746214,-0.06442083960614724,0.9979040012445857,-0.06471170141516908,0
535971241.322496,1.1526398726265832,5.501075344092896,0.000733,4.646462658549107,1.6370315719080815,12.80930838,6745.0948510929675,7715.86392648437,0.9138391133305105,0.4060764397835787,-0.7047778539306636,0.7094280630260464,-0.9978276470201384,-0.06587857650446155,0.9978072479815469,-0.06618682554324373,0
536018461.619904,1.1526451086143392,5.4812623664242555,0.0007299,4.6505467289987745,1.6329370294829026,12.80930853,6745.094772106329,7715.86386624799,0.9138412395292504,0.40607165492760394,-0.7186944895159763,0.6953259888278088,-0.9980883773326283,-0.061802840011773254,0.9980698877433755,-0.062100718030679854,0
536058936.175968,1.152653835260599,5.464282058131603,0.0007325,4.642033012907547,1.6414629628788948,12.80930824,6745.094924813832,7715.863982704994,0.9138447831381427,0.40606368014290695,-0.730397163384358,0.6830226817025064,-0.9975260396736325,-0.07029793861158687,0.9975041521732265,-0.0706078352392467,0
536146631.014752,1.152669543223867,5.427481790853302,0.000732,4.6470613064825415,1.6364067440358676,12.80930827,6745.094909016503,7715.863970657717,0.9138511614587734,0.40604932545252537,-0.7550323897998614,0.6556874944309294,-0.9978669062910591,-0.06528121727656871,0.9978484085753362,-0.06556335488418066,0
536281546.212288,1.1526747792116232,5.3708772725526215,0.0007304,4.647457496222744,1.6360384795636966,12.80930783,6745.0951407106595,7715.8641473511125,0.9138532875155431,0.4060445405334669,-0.7909181820225729,0.6119219144189135,-0.9978926917231533,-0.06488586753307539,0.9978724855656087,-0.0651958783291869,0
536322020.76144,1.152678269870127,5.353898709589222,0.0007294,4.653646433750316,1.6298495420361248,12.80930823,6745.094930079608,7715.863986720753,0.9138547048728038,0.40604135058124385,-0.801193240727009,0.5984057077045246,-0.9982751526853612,-0.05870876877450917,0.9982568655399948,-0.059018898687324364,0
536450190.164928,1.1526835058578828,5.300130351323032,0.000728,4.648434880603861,1.6350750578165958,12.80930923,6745.0944035020375,7715.863585144891,0.9138568308878169,0.40603656564363266,-0.8321951717252072,0.5544828186312475,-0.997955633512997,-0.06391051196534844,0.9979348335795598,-0.06423447616768017,0
536490664.699392,1.1526747792116232,5.283146552371876,0.0007254,4.6564686311507915,1.6270378166111616,12.80930974,6745.094134947509,7715.863380341221,0.9138532875155431,0.4060445405334669,-0.8414919234879434,0.5402696944161879,-0.9984368646726224,-0.055891209171958056,0.9984188642524359,-0.05621184488055825,0
536578359.53472,1.1526625619068591,5.246356757069087,0.0007226,4.647989821644603,1.6355270980928622,12.80931012,6745.09393484807,7715.863227742418,0.9138483266774416,0.40605570532728624,-0.8607944406878417,0.5089527786356075,-0.9979270907317295,-0.06435465471670632,0.9979056950509906,-0.06468557632733464,0
536625579.823488,1.1526677978946152,5.2265455247296995,0.0007205,4.65637961935894,1.6271163564275017,12.80931005,6745.093971708491,7715.863255852723,0.9138504527676161,0.4060509204230708,-0.8707078439818146,0.4918006206060949,-0.9984318857405947,-0.055980081604799566,0.9984144463050927,-0.056290260341335045,0
536666054.383008,1.1526625619068591,5.209563471107794,0.00072,4.650890558861418,1.6326403235100637,12.80931044,6745.093766343288,7715.863099238168,0.9138483266774416,0.40605570532728624,-0.8789336783058093,0.4769440104874158,-0.9981095679977103,-0.06145966377571637,0.9980882694648037,-0.06180458200451993,0
536794223.73984,1.1526625619068591,5.155779404878337,0.0007189,4.652463100517465,1.6310677818540167,12.80931165,6745.093129184658,7715.862613331522,0.9138483266774416,0.40605570532728624,-0.903302350346108,0.4290045033087615,-0.9982049817333679,-0.05989001955824159,0.998184225624855,-0.06023497085338925,0
536794223.73984,1.1526625619068591,5.155779404878337,0.0007189,4.652463100517465,1.6310677818540167,12.80931165,6745.093129184658,7715.862613331522,0.9138483266774416,0.40605570532728624,-0.903302350346108,0.4290045033087615,-0.9982049817333679,-0.05989001955824159,0.998184225624855,-0.06023497085338925,0
536841444.016512,1.1526503446020953,5.135962936551193,0.0007185,4.657699088273446,1.6258108501470099,12.80931102,6745.093460928392,7715.862866324229,0.913843365702937,0.40606687006049647,-0.9116257939184838,0.41102118176864594,-0.9985048805627309,-0.054662633419974335,0.9984870827505874,-0.05498677641234967,0
536969613.375936,1.152653835260599,5.082184106309493,0.0007147,4.664837484914105,1.618670708177101,12.80931184,6745.093029134968,7715.862537032139,0.9138447831381427,0.40606368014290695,-0.932401411666249,0.3614244146744739,-0.99886964065551,-0.04753357736097997,0.9988542406645855,-0.04785609581207384,0
536969613.375936,1.152653835260599,5.082184106309493,0.0007147,4.664837484914105,1.618670708177101,12.80931184,6745.093029134968,7715.862537032139,0.9138447831381427,0.40606368014290695,-0.932401411666249,0.3614244146744739,-0.99886964065551,-0.04753357736097997,0.9988542406645855,-0.04785609581207384,0
537003342.173376,1.1526520899313473,5.068027740746566,0.0007156,4.664341811406538,1.6191873256356912,12.80931199,6745.0929501483715,7715.862476795784,0.9138440744219317,0.4060652751023201,-0.9374242706001492,0.3481892256945615,-0.9988459568142068,-0.0480286847197765,0.9988293840771904,-0.04837211494219139,0
